entity_type,entity_key,lang,field,value,source,provenance
habitat_type,annex1:9220,de,description,"Buchenwälder der Hügelstufe der Apenninen, auf kühleren Standorten als die Taxus-Ilex-Ausbildung, ebenfalls stark fragmentiert und endemitenreich, hier gemischt mit Abies alba oder, auf Sizilien, der äußerst seltenen Abies nebrodensis (Geranio nodosi-Fagion, Geranio striati-Fagion). Der Typ umfasst reliktäre Buchenwälder der Madonie, der Nebrodi und, sehr lokal, der Peloritani mit Ilex aquifolium, Daphne laureola, Crataegus monogyna und Prunus spinosa sowie die isolierten Buchenwälder des Ätna an der Südgrenze des Verbreitungsgebiets der Art. Die Beimischung von Weißtanne und, auf Sizilien, der nahezu ausgestorbenen Abies nebrodensis, unterscheidet diesen Typ von den durch Taxus und Ilex geprägten Buchenwäldern der Apenninen und stellt ihn als kühlere, höher gelegene Ausbildung innerhalb derselben endemitenreichen apenninischen Buchenwaldgruppe dar. Abies nebrodensis zählt zu den seltensten Baumarten Europas, was den zugehörigen Beständen besonderes Gewicht für den Artenschutz verleiht.",situs@0.8.0,situs
habitat_type,annex1:9230,de,description,"Wälder, beherrscht von der marzeszenten Quercus pyrenaica, allein oder mit Q. robur, des Verbands Quercion robori-pyrenaicae, verbreitet vom supra- und mesomediterranen Landesinnern Kastiliens, der Cordillera Central und der Sierra Morena über das ozeanisch geprägte, mitteleuropäisch anmutende Kantabrische Gebirge bis zu abgesetzten Vorkommen im Maestrazgo und in der Sierra Nevada sowie disjunkten Wäldern in Südwestfrankreich. Die Zusammensetzung wechselt mit dem Klima: kantabrische Bestände wirken mitteleuropäischer, trockenere Binnenlandbestände führen Coronilla und andere Xerophyten, und die französischen Vorposten auf armen Sandböden ergänzen Betula pendula, Deschampsia flexuosa, Molinia caerulea und Teucrium scorodonia. Diese breite, klimatisch abgestufte Verbreitung, zusammengehalten durch die Dominanz von Q. pyrenaica, trennt den Typ von den atlantischen azidophilen Eichenwäldern wie von den submediterranen wärmeliebenden Eichenwäldern weiter östlich. Niederwaldwirtschaft für Brenn- und Holzkohle hat die Bestandsstruktur seit Langem geprägt.",situs@0.8.0,situs
habitat_type,annex1:9240,de,description,"Wälder, beherrscht von Quercus faginea, Q. canariensis oder Q. afares, über die gesamte Iberische Halbinsel verteilt, von den xero-mesophilen Q.-faginea-Wäldern der spanischen Meseta und ihrer Randgebirge bis zu den feuchten, epiphytenreichen, reliktären Q.-faginea-Wäldern Portugals und den üppigen, hyperfeuchten Q.-canariensis-Wäldern des Aljibe-Gebirges und der Serranía de Ronda im äußersten Süden Spaniens, mit weiteren Vorposten in Katalonien und auf Mallorca. Die feuchten südwestiberischen Ausbildungen sind von herausragender biologischer Bedeutung und in Europa einzigartig durch die Kombination eines Klimas mediterraner Breite mit atlantischem Feuchtigkeitsniveau, das eine dichte Epiphyten- und Farndecke trägt, die den trockeneren Meseta-Beständen fehlt. Dieser Gradient von trockenem, laubwerfendem Q.-faginea-Wald zu feuchtem, fast immergrün wirkendem Q.-canariensis-Wald, gebunden an ein steiles West-Ost-Feuchtegefälle der Halbinsel, hebt den Typ von den einheitlicheren submediterranen wärmeliebenden Eichenwäldern weiter östlich und nördlich ab.",situs@0.8.0,situs
habitat_type,annex1:9250,de,description,"Supramediterrane, gelegentlich mesomediterrane Wälder, beherrscht von der halbimmergrünen Quercus trojana oder ihren Verwandten (Quercetum trojanae), aufgeteilt in zwei disjunkte regionale Gruppen: niedrige helleno-balkanische Bestände, oft mit Wacholder oder Ahorn gemischt, von Mazedonien, Thrakien und Thessalien nordwärts bis in die Herzegowina, nach Montenegro, Albanien und ins Vardar-Tal, sowie höherwüchsige, reliktäre apulische Bestände von Q. trojana mit Q. pubescens und stellenweise Q. ilex in den Murge Süditaliens. Die weite geografische Lücke zwischen der Balkan- und der apulischen Population, nur durch die gemeinsame Dominanz von Q. trojana verbunden, ist das entscheidende Merkmal, das diesen Typ innerhalb der weiteren Gruppe submediterraner wärmeliebender Eichenwälder abgrenzt, deren eng verbreiteten, disjunkten Zweig er bildet. Insbesondere die apulischen Bestände überleben nur als kleine Waldrelikte inmitten einer ansonsten gerodeten Agrarlandschaft.",situs@0.8.0,situs
habitat_type,annex1:9260,de,description,"Wälder und alte, etablierte Pflanzungen mit Castanea sativa (Edelkastanie) als bestandsbildender Art in der supra- und submediterranen Höhenstufe, mit naturnaher Krautschicht. Die Kastanie bevorzugt tiefgründige, gut dränierte, saure bis neutrale Böden und meidet kalkhaltigen Untergrund, weshalb die meisten Bestände auf silikatischem Substrat der Hügel- und submontanen Lagen stehen. Viele Bestände sind über Jahrhunderte für Fruchternte und Niederwaldnutzung gepflegte alte Pflanzungen und kein Primärwald; ihre Krautschicht teilt häufig Arten mit den bodensauren Eichenwäldern derselben Regionen, darunter Quercus petraea und Moose wie Polytrichastrum formosum. Bleibt die Nutzung aus, wachsen Niederwälder zu Hochwald heran, und auf reicheren, feuchteren Standorten verschiebt sich der Bestand eher zu gemischtem Laubwald mit Eichen als mit Kastanie.",situs@0.8.0,situs
habitat_type,annex1:9270,de,description,"Buchenwälder der griechischen Gebirge mit abgeschwächtem mitteleuropäischem Gepräge und hohem Endemitenanteil, dem Fagion hellenicum zugeordnet. Fagus sylvatica wächst hier typischerweise gemeinsam mit der endemischen Tanne Abies borisii-regis, die Krautschicht wird von Doronicum caucasicum, Galium laconicum, Lathyrus venetus und Helleborus cyclophyllus geprägt. Standort sind montane Lagen des griechischen Festlands, in denen Buche und Tanne gemischte Bestände bilden statt reiner Buchenwälder. Kennzeichnend ist die Kombination aus Buche mit Abies borisii-regis und den genannten Krautschichtarten, die den Typ von den übrigen Buchenwäldern des Balkans und der Ägäis unterscheidet, denen diese Tanne fehlt und die stärker mitteleuropäisch geprägt sind.",situs@0.8.0,situs
habitat_type,annex1:9280,de,description,"Wälder aus Fagus sylvatica oder Fagus moesiaca, die wärmeliebender sind als die verwandten supramediterranen und montanen Buchenwaldtypen und die Übergangszone zwischen supramediterraner und montaner Stufe besetzen. Kennzeichnend ist das Auftreten zahlreicher Arten des Quercion frainetto, sodass Quercus frainetto neben der Buche im Kronendach oder in der Strauchschicht steht, ohne dass ein reiner Eichenwald entsteht. Standort ist die warme Übergangsstufe zwischen dem eigentlichen Buchenwald oberhalb und dem wärmeliebenden Eichen-Laubwald unterhalb. Abgegrenzt wird der Typ von gewöhnlichem supramediterranem und montanem Buchenwald durch diesen höheren Wärmeanspruch und die begleitende Flora des Quercion frainetto, von reinem Tieflandeichenwald durch das fortbestehende Vorkommen der Buche im Kronendach. Das vorliegende Material zu diesem Typ ist dünn.",situs@0.8.0,situs
habitat_type,annex1:9290,de,description,"Montane Wälder des Mittelmeerraums mit heimischer Zypresse als Hauptbaumart, vor allem Cupressus sempervirens sowie in Nordafrika Cupressus atlantica oder Cupressus dupreziana, dem Acero-Cupression zugeordnet. Die Bestände bilden typischerweise ein lockeres Kronendach über einer verbuschten Strauchschicht und einer artenreichen Krautschicht, auf flachgründigen, meist basenreichen Böden an trockenen, felsigen Standorten. Das Material zu diesem Typ ist dünn und beschränkt sich auf verstreute montane Vorkommen im Mittelmeerraum statt eines zusammenhängenden Areals. Abgegrenzt wird der Typ von den weiter gefassten mediterranen Wacholder- und Zypressenformationen, die auch Juniperus-Arten wie J. thurifera und J. excelsa einschließen, durch die Dominanz der Zypresse selbst statt des Wacholders.",situs@0.8.0,situs
habitat_type,annex1:92A0,de,description,"Vielschichtige Auenwälder des Mittelmeer- und Schwarzmeerraums, beherrscht von Salix alba oder Salix fragilis, mit hochwüchsigen Pappeln wie Populus alba, die meist die oberste Kronenschicht bilden. Die Bestände können außerdem Ulmus, Alnus, Acer, Tamarix, Juglans regia, Quercus robur oder Q. pedunculiflora sowie Fraxinus angustifolia enthalten; treten die hochwüchsigen Pappeln nur spärlich auf, wird das Kronendach stattdessen von diesen Begleitgattungen gebildet. Standort sind periodisch überflutete Terrassen und Schotterbänke aktiver Flussauen mit regelmäßigem Eintrag nährstoffreichen Sediments. Kennzeichnend ist der Verband Salicion albae mit einer hochwüchsigen, stickstoffliebenden Krautschicht aus Urtica dioica, Humulus lupulus, Rubus caesius, Phalaroides arundinacea, Glechoma hederacea und Calystegia sepium. Abgegrenzt wird der Typ gegen die weiter gefassten mediterranen und makaronesischen Auenwälder, die auch Platanus orientalis führen können.",situs@0.8.0,situs
habitat_type,annex1:92B0,de,description,"Charakteristische, reliktäre Uferformationen der thermo- und mesomediterranen Stufe, beschränkt auf tief eingeschnittene, steilwandige Täler Südspaniens. Eine Ausbildung ist eine Erlengalerie mit Rhododendron ponticum ssp. baeticum und Frangula alnus ssp. baetica in der Strauchschicht, Arisarum proboscideum in der Krautschicht sowie einer reichen, reliktären Farnflora mit Pteris incompleta, Diplazium caudatum und Culcita macrocarpa. Eine zweite, eigenständige Ausbildung ist eine Birkengalerie mit dem extrem lokal verbreiteten Endemiten Betula parvibracteata, begleitet von Myrica gale, Frangula alnus, Salix atrocinerea, Galium broterianum und Scilla ramburei. Standort sind schluchtartige Talböden statt offener Auen. Insbesondere die Farngesellschaft weist auf eine tertiäre Reliktflora hin, die in wenigen feuchten Refugien überdauert hat. Abgegrenzt wird der Typ von gewöhnlichem mediterranem Auenwald aus Populus, Salix und Platanus durch diese reliktäre, hochgradig lokalisierte, endemitenreiche Zusammensetzung.",situs@0.8.0,situs
habitat_type,annex1:92C0,de,description,"Meist an Fließgewässer gebundene Wälder des östlichen Mittelmeerraums mit Platanus orientalis (Orientalische Platane) als Hauptbaumart, dem Platanion orientalis zugeordnet; der tertiäre Reliktbaum Liquidambar orientalis ist auf ein einziges Tal auf Rhodos beschränkt. Die Bestände besiedeln wenig stabilisierte Schotter- und Alluvialablagerungen an temporären Flüssen sowie, vor allem am Südrand des Areals, die schattigen Böden tiefer Schluchten; Begleitarten sind unter anderem Salix alba, Alnus glutinosa, Celtis australis, Fraxinus ornus und Vitex agnus-castus, dazu eine reiche Frühjahrsflora aus Geophyten wie Cyclamen-Arten und Arum italicum sowie reichlich Farne und Moose einschließlich Pteridium aquilinum. Das Hauptareal erstreckt sich über das griechische Festland, von der ionischen Küste und dem Pindos über Makedonien und Thrakien bis zum Peloponnes, wo Schluchtwälder im Taygetos 1300 Meter Höhe erreichen, mit Vorposten auf Kreta, Euböa und mehreren Ägäisinseln. Reliktäre, isolierte Vorkommen überdauern zudem in tiefen Schluchten Südostsiziliens, wo die Platane stellenweise durch Populus alba, Fraxinus angustifolia und Salix-Arten ersetzt wird. Kennzeichnend ist die Dominanz von Platanus orientalis im Kronendach, allein auf Rhodos die von Liquidambar orientalis; die Bindung an Schluchten wird zum Südrand des Areals hin strenger.",situs@0.8.0,situs
habitat_type,annex1:92D0,de,description,"Niedrige, oft lückige Galerien und Gebüsche aus Tamarix-Arten zusammen mit Nerium oleander (Oleander) und Vitex agnus-castus (Mönchspfeffer), an dauerhaften oder temporären Fließgewässern und Feuchtgebieten der thermomediterranen Stufe und Südwestiberiens, die bis in feuchtere Standorte der angrenzenden saharo-mediterranen und saharo-sindischen Zone hineinreichen. In Südwestiberien führt der Typ zusätzlich Securinega tinctoria, Prunus lusitanica und Viburnum tinus. Verwandte Bestände mit Tamarix smyrnensis an Ufern und Küsten der pontischen und steppischen Regionen Westeurasiens gehören ebenfalls hierher; reine Gebüsche allein aus Tamarix africana sind von der Definition ausgeschlossen. Physiognomisch handelt es sich um eine strauchige, oft offene, niedrige Gehölzformation, nicht um geschlossenen Wald. Kennzeichnend ist unter anderem der Verband Securinegion tinctoriae für die artenreichere südwestiberische Ausbildung. Standortlich besetzt der Typ die trockensten, unregelmäßig überfluteten Flussbetten und Ufer, zeitweise trockenfallenden Grund, der ihn strukturell von hochwüchsigem Galeriewald trennt.",situs@0.8.0,situs
habitat_type,annex1:9310,de,description,"Lückige bis geschlossene Wälder mit Quercus brachyphylla, einer Eichenart des ägäischen Raums, als bestandsbildender Art, häufig zusammen mit Quercus macrolepis (Griechische Eiche) oder Quercus ilex (Steineiche). Das Material zu diesem Typ ist dünn und beschränkt sich auf die Nennung der Hauptbaumart und ihrer üblichen Begleiter. Standort und allgemeine Physiognomie entsprechen der weiter gefassten Gruppe submediterraner wärmeliebender Laubwälder des ägäischen und balkanischen Raums, einer warmen Übergangsstufe zwischen gemäßigten und vollmediterranen Bedingungen. Abgegrenzt wird der Typ von den übrigen ägäischen und balkanischen Eichenwäldern vor allem durch die Identität der dominanten Eiche, Quercus brachyphylla, weniger durch eine eigenständige Physiognomie oder Ökologie.",situs@0.8.0,situs
habitat_type,annex1:9320,de,description,"Thermomediterranes, auf den Kanarischen Inseln thermokanarisches, immergrünes Hartlaubgehölz mit Wildolive Olea europaea ssp. sylvestris und Johannisbrotbaum Ceratonia siliqua als Hauptarten, dazu Pistacia lentiscus (Mastixstrauch) und Myrtus communis; das kanarische Gegenstück wird von Olea europaea ssp. cerasiformis und Pistacia atlantica gebildet. Die meisten Bestände treten als offenes, strauchiges Hartlaubgebüsch auf, nur wo das Kronendach geschlossen ist und ausreichende Höhe erreicht, gilt der Bestand als eigentlicher Wald. Kennzeichnend sind Arten wie Prasium majus, Smilax aspera, Arisarum vulgare und Asparagus acutifolius. Standort sind trockenheitsgeprägte Tief- und Hügellagen der thermomediterranen Stufe auf unterschiedlichem Untergrund. Ein nahezu klimaxartiger Wald aus Olive, Johannisbrotbaum und Mastixstrauch hat sich am Djebel Ichkeul in Nordtunesien erhalten; weitere reliktäre Bestände liegen im inzwischen fast erloschenen Südandalusien sowie auf Menorca, Sardinien, Sizilien, in Kalabrien, Apulien und auf Kreta. Weil ein geschlossenes Kronendach selten ist, überdauern die meisten europäischen Beispiele nur als degradiertes Gebüsch statt als geschlossener Wald.",situs@0.8.0,situs
habitat_type,annex1:9330,de,description,"Westmediterrane Wälder auf silikatischem Boden mit Korkeiche Quercus suber als Hauptbaumart, im Allgemeinen wärme- und feuchtebedürftiger als verwandte immergrüne Eichenwälder. Regionale Ausbildungen sind mesomediterrane Bestände Italiens, Siziliens, Sardiniens, Korsikas, Frankreichs und Nordostspaniens, dem Quercion suberis zugeordnet und häufig zu Hartlaubgebüsch degradiert; südwestiberische Bestände, oft mit Quercus faginea oder Quercus canariensis gemischt, des Quercion fagineo-suberis; ein sehr lokal begrenzter Vorposten in den Tälern des Sil und des Miño in Galicien innerhalb des Verbreitungsgebiets von Quercus pyrenaica; sowie isolierte Dünen-Ausbildungen in den östlichen Landes Aquitaniens. Standort ist ausschließlich silikatischer Untergrund, wodurch sich der Typ von basentoleranten Steineichenwäldern unterscheidet. Die Bestände werden seit Langem zur Korkgewinnung genutzt, viele bleiben deshalb offener, naturnaher Wald statt geschlossenem Hochwald, und Einschlag oder Beweidung degradieren sie leicht zu strauchigem Gebüsch.",situs@0.8.0,situs
